date,equity,cash
2020-08-28,208956.53125,668.1494140625
2020-08-31,209572.8125,18.3505859375
2020-09-01,211582.25,18.3505859375
2020-09-02,214796.953125,18.3505859375
2020-09-03,203602.734375,18.3505859375
2020-09-04,200249.25,18.3505859375
2020-09-08,193267.0625,18.3505859375
2020-09-09,199289.359375,18.3505859375
2020-09-10,194538.484375,18.3505859375
2020-09-11,192425.875,18.3505859375
2020-09-14,194778.78125,18.3505859375
2020-09-15,196450.6875,18.3505859375
2020-09-16,192937.25,18.3505859375
2020-09-17,190582.9375,18.3505859375
2020-09-18,189133.96875,18.3505859375
2020-09-21,191552.390625,18.3505859375
2020-09-22,194553.546875,18.3505859375
2020-09-23,189753.546875,18.3505859375
2020-09-24,191520.953125,18.3505859375
2020-09-25,195094.359375,18.3505859375
2020-09-28,198317.453125,18.3505859375
2020-09-29,198605.84375,18.3505859375
2020-09-30,198723.21875,63.279296875
2020-10-01,200564.546875,63.279296875
2020-10-02,196977.84375,63.279296875
2020-10-05,202412.90625,63.279296875
2020-10-06,198558.9375,63.279296875
2020-10-07,203826.21875,63.279296875
2020-10-08,204194.015625,63.279296875
2020-10-09,206506.96875,63.279296875
2020-10-12,209769.90625,63.279296875
2020-10-13,210640.25,63.279296875
2020-10-14,209447.109375,63.279296875
2020-10-15,209111.125,63.279296875
2020-10-16,208709.046875,63.279296875
2020-10-19,206002.96875,63.279296875
2020-10-20,206582.734375,63.279296875
2020-10-21,205180.21875,63.279296875
2020-10-22,202747.21875,63.279296875
2020-10-23,204541.984375,63.279296875
2020-10-26,201178.171875,63.279296875
2020-10-27,202258.875,63.279296875
2020-10-28,195496.890625,63.279296875
2020-10-29,197188.1875,63.279296875
2020-10-30,192951.796875,175.57977294921875
2020-11-02,197907.953125,175.57977294921875
2020-11-03,200960.53125,175.57977294921875
2020-11-04,207103.375,175.57977294921875
2020-11-05,211598.671875,175.57977294921875
2020-11-06,210604.34375,175.57977294921875
2020-11-09,202044.625,175.57977294921875
2020-11-10,201825.75,175.57977294921875
2020-11-11,205568.984375,175.57977294921875
2020-11-12,202644.65625,175.57977294921875
2020-11-13,205051.84375,175.57977294921875
2020-11-16,208493.96875,175.57977294921875
2020-11-17,208897.015625,175.57977294921875
2020-11-18,206736.140625,175.57977294921875
2020-11-19,210654.0,175.57977294921875
2020-11-20,209914.484375,175.57977294921875
2020-11-23,214080.703125,175.57977294921875
2020-11-24,213746.984375,175.57977294921875
2020-11-25,211709.53125,175.57977294921875
2020-11-27,212201.078125,175.57977294921875
2020-11-30,211536.796875,410.947265625
2020-12-01,213209.6875,410.947265625
2020-12-02,211417.421875,410.947265625
2020-12-03,211507.0,410.947265625
2020-12-04,213561.96875,410.947265625
2020-12-07,214793.828125,410.947265625
2020-12-08,214916.625,410.947265625
2020-12-09,214021.84375,410.947265625
2020-12-10,213669.6875,410.947265625
2020-12-11,211505.5,410.947265625
2020-12-14,211053.265625,410.947265625
2020-12-15,214801.953125,410.947265625
2020-12-16,215026.875,410.947265625
2020-12-17,217808.828125,410.947265625
2020-12-18,216672.75,410.947265625
2020-12-21,216621.921875,410.947265625
2020-12-22,217658.046875,410.947265625
2020-12-23,217250.421875,410.947265625
2020-12-24,217776.875,410.947265625
2020-12-28,216114.0,410.947265625
2020-12-29,214062.390625,410.947265625
2020-12-30,215946.46875,410.947265625
2020-12-31,215318.84375,28.2119140625
2021-01-04,214823.453125,28.2119140625
2021-01-05,219093.8125,28.2119140625
2021-01-06,223461.1875,28.2119140625
2021-01-07,230242.859375,28.2119140625
2021-01-08,230090.703125,28.2119140625
2021-01-11,230178.40625,28.2119140625
2021-01-12,231960.015625,28.2119140625
2021-01-13,229321.734375,28.2119140625
2021-01-14,230855.953125,28.2119140625
2021-01-15,227158.0,28.2119140625
2021-01-19,230367.515625,28.2119140625
2021-01-20,231127.421875,28.2119140625
2021-01-21,231964.59375,28.2119140625
2021-01-22,231743.828125,28.2119140625
2021-01-25,230469.140625,28.2119140625
2021-01-26,226607.125,28.2119140625
2021-01-27,214486.0,28.2119140625
2021-01-28,219873.96875,28.2119140625
2021-01-29,216171.59375,69.3299560546875
2021-02-01,221566.640625,69.3299560546875
2021-02-02,227218.15625,69.3299560546875
2021-02-03,226012.75,69.3299560546875
2021-02-04,231530.84375,69.3299560546875
2021-02-05,234043.28125,69.3299560546875
2021-02-08,238020.984375,69.3299560546875
2021-02-09,237071.234375,69.3299560546875
2021-02-10,238736.609375,69.3299560546875
2021-02-11,240300.703125,69.3299560546875
2021-02-12,243005.78125,69.3299560546875
2021-02-16,245035.21875,69.3299560546875
2021-02-17,242163.859375,69.3299560546875
2021-02-18,239148.8125,69.3299560546875
2021-02-19,244303.765625,69.3299560546875
2021-02-22,240902.21875,69.3299560546875
2021-02-23,239384.578125,69.3299560546875
2021-02-24,243426.296875,69.3299560546875
2021-02-25,238538.5625,69.3299560546875
2021-02-26,239300.46875,118.87109375
2021-03-01,246973.078125,118.87109375
2021-03-02,245012.65625,118.87109375
2021-03-03,242541.015625,118.87109375
2021-03-04,237031.65625,118.87109375
2021-03-05,243305.609375,118.87109375
2021-03-08,244486.0625,118.87109375
2021-03-09,244535.5,118.87109375
2021-03-10,250475.203125,118.87109375
2021-03-11,257555.5,118.87109375
2021-03-12,262365.34375,118.87109375
2021-03-15,265903.5625,118.87109375
2021-03-16,263106.6875,118.87109375
2021-03-17,265177.15625,118.87109375
2021-03-18,263028.125,118.87109375
2021-03-19,264128.71875,118.87109375
2021-03-22,262370.25,118.87109375
2021-03-23,252000.765625,118.87109375
2021-03-24,242257.484375,118.87109375
2021-03-25,242743.796875,118.87109375
2021-03-26,237037.0625,118.87109375
2021-03-29,231565.765625,118.87109375
2021-03-30,236940.625,118.87109375
2021-03-31,237450.21875,223.19140625
2021-04-01,240737.1875,223.19140625
2021-04-05,242807.171875,223.19140625
2021-04-06,244300.984375,223.19140625
2021-04-07,243075.703125,223.19140625
2021-04-08,244207.65625,223.19140625
2021-04-09,246404.78125,223.19140625
2021-04-12,245151.484375,223.19140625
2021-04-13,243713.0,223.19140625
2021-04-14,243570.0625,223.19140625
2021-04-15,245136.75,223.19140625
2021-04-16,245114.296875,223.19140625
2021-04-19,241817.421875,223.19140625
2021-04-20,235299.0625,223.19140625
2021-04-21,242881.765625,223.19140625
2021-04-22,239927.859375,223.19140625
2021-04-23,246400.46875,223.19140625
2021-04-26,249645.453125,223.19140625
2021-04-27,251320.359375,223.19140625
2021-04-28,249400.328125,223.19140625
2021-04-29,249634.59375,223.19140625
2021-04-30,244308.515625,23.5330810546875
2021-05-03,247626.15625,23.5330810546875
2021-05-04,245626.625,23.5330810546875
2021-05-05,251155.421875,23.5330810546875
2021-05-06,250361.421875,23.5330810546875
2021-05-07,256773.046875,23.5330810546875
2021-05-10,253897.8125,23.5330810546875
2021-05-11,250404.921875,23.5330810546875
2021-05-12,243014.734375,23.5330810546875
2021-05-13,242542.421875,23.5330810546875
2021-05-14,251728.015625,23.5330810546875
2021-05-17,255151.921875,23.5330810546875
2021-05-18,251626.09375,23.5330810546875
2021-05-19,245500.796875,23.5330810546875
2021-05-20,245636.859375,23.5330810546875
2021-05-21,245915.3125,23.5330810546875
2021-05-24,249564.0625,23.5330810546875
2021-05-25,246811.09375,23.5330810546875
2021-05-26,251560.09375,23.5330810546875
2021-05-27,256131.328125,23.5330810546875
2021-05-28,255259.828125,2.2763671875
2021-06-01,262415.65625,2.2763671875
2021-06-02,261349.59375,2.2763671875
2021-06-03,259726.3125,2.2763671875
2021-06-04,260559.03125,2.2763671875
2021-06-07,259770.59375,2.2763671875
2021-06-08,261712.25,2.2763671875
2021-06-09,257753.640625,2.2763671875
2021-06-10,254871.234375,2.2763671875
2021-06-11,257606.96875,2.2763671875
2021-06-14,253631.671875,2.2763671875
2021-06-15,255322.234375,2.2763671875
2021-06-16,255036.765625,2.2763671875
2021-06-17,245819.625,2.2763671875
2021-06-18,240506.515625,2.2763671875
2021-06-21,249209.515625,2.2763671875
2021-06-22,250578.296875,2.2763671875
2021-06-23,253343.6875,2.2763671875
2021-06-24,257028.265625,2.2763671875
2021-06-25,259638.78125,2.2763671875
2021-06-28,253197.875,2.2763671875
2021-06-29,252090.1875,2.2763671875
2021-06-30,254601.0,88.6983642578125
2021-07-01,257686.8125,88.6983642578125
2021-07-02,256391.78125,88.6983642578125
2021-07-06,249147.6875,88.6983642578125
2021-07-07,247391.09375,88.6983642578125
2021-07-08,244351.4375,88.6983642578125
2021-07-09,253075.0625,88.6983642578125
2021-07-12,255929.25,88.6983642578125
2021-07-13,251466.75,88.6983642578125
2021-07-14,248085.15625,88.6983642578125
2021-07-15,245316.21875,88.6983642578125
2021-07-16,237597.078125,88.6983642578125
2021-07-19,229948.234375,88.6983642578125
2021-07-20,238226.71875,88.6983642578125
2021-07-21,245758.90625,88.6983642578125
2021-07-22,242998.265625,88.6983642578125
2021-07-23,243193.796875,88.6983642578125
2021-07-26,247397.546875,88.6983642578125
2021-07-27,244205.375,88.6983642578125
2021-07-28,245491.0,88.6983642578125
2021-07-29,249396.328125,88.6983642578125
2021-07-30,246934.265625,52.2978515625
2021-08-02,245830.84375,52.2978515625
2021-08-03,250199.140625,52.2978515625
2021-08-04,243442.546875,52.2978515625
2021-08-05,248129.90625,52.2978515625
2021-08-06,251844.125,52.2978515625
2021-08-09,250061.9375,52.2978515625
2021-08-10,254639.640625,52.2978515625
2021-08-11,257813.578125,52.2978515625
2021-08-12,257853.171875,52.2978515625
2021-08-13,254419.078125,52.2978515625
2021-08-16,250717.265625,52.2978515625
2021-08-17,241852.625,52.2978515625
2021-08-18,239346.9375,52.2978515625
2021-08-19,235720.328125,52.2978515625
2021-08-20,238124.34375,52.2978515625
2021-08-23,244969.640625,52.2978515625
2021-08-24,250508.34375,52.2978515625
2021-08-25,251766.46875,52.2978515625
2021-08-26,247653.125,52.2978515625
2021-08-27,255024.09375,52.2978515625
2021-08-30,251670.5625,52.2978515625
2021-08-31,249945.28125,155.236328125
2021-09-01,245767.25,155.236328125
2021-09-02,247688.265625,155.236328125
2021-09-03,246784.796875,155.236328125
2021-09-07,245558.796875,155.236328125
2021-09-08,241959.59375,155.236328125
2021-09-09,243919.796875,155.236328125
2021-09-10,242412.75,155.236328125
2021-09-13,245191.796875,155.236328125
2021-09-14,242266.28125,155.236328125
2021-09-15,247489.140625,155.236328125
2021-09-16,247176.171875,155.236328125
2021-09-17,244223.59375,155.236328125
2021-09-20,237778.171875,155.236328125
2021-09-21,236907.46875,155.236328125
2021-09-22,242481.203125,155.236328125
2021-09-23,248437.453125,155.236328125
2021-09-24,248871.9375,155.236328125
2021-09-27,252222.03125,155.236328125
2021-09-28,247625.46875,155.236328125
2021-09-29,247154.15625,155.236328125
2021-09-30,243539.328125,209.52734375
2021-10-01,246324.015625,209.52734375
2021-10-04,243082.21875,209.52734375
2021-10-05,247086.140625,209.52734375
2021-10-06,245321.703125,209.52734375
2021-10-07,247930.453125,209.52734375
2021-10-08,246265.875,209.52734375
2021-10-11,244416.53125,209.52734375
2021-10-12,244562.125,209.52734375
2021-10-13,244806.53125,209.52734375
2021-10-14,250166.0,209.52734375
2021-10-15,251342.953125,209.52734375
2021-10-18,253472.6875,209.52734375
2021-10-19,254914.703125,209.52734375
2021-10-20,255865.4375,209.52734375
2021-10-21,254735.6875,209.52734375
2021-10-22,256205.25,209.52734375
2021-10-25,257555.515625,209.52734375
2021-10-26,257566.359375,209.52734375
2021-10-27,252659.28125,209.52734375
2021-10-28,257949.390625,209.52734375
2021-10-29,258179.171875,244.9453125
2021-11-01,261244.6875,244.9453125
2021-11-02,262076.953125,244.9453125
2021-11-03,261917.75,244.9453125
2021-11-04,265532.25,244.9453125
2021-11-05,267286.5625,244.9453125
2021-11-08,270874.78125,244.9453125
2021-11-09,269461.875,244.9453125
2021-11-10,262326.28125,244.9453125
2021-11-11,265488.34375,244.9453125
2021-11-12,266058.28125,244.9453125
2021-11-15,265919.625,244.9453125
2021-11-16,267186.0625,244.9453125
2021-11-17,262988.96875,244.9453125
2021-11-18,265772.0,244.9453125
2021-11-19,261319.921875,244.9453125
2021-11-22,262263.34375,244.9453125
2021-11-23,266467.75,244.9453125
2021-11-24,268810.4375,244.9453125
2021-11-26,259021.703125,244.9453125
2021-11-29,263727.4375,244.9453125
2021-11-30,256751.59375,36.7626953125
2021-12-01,250904.3125,36.7626953125
2021-12-02,257204.625,36.7626953125
2021-12-03,251258.0625,36.7626953125
2021-12-06,253026.640625,36.7626953125
2021-12-07,263425.65625,36.7626953125
2021-12-08,262894.59375,36.7626953125
2021-12-09,258102.59375,36.7626953125
2021-12-10,262907.6875,36.7626953125
2021-12-13,255001.359375,36.7626953125
2021-12-14,251929.09375,36.7626953125
2021-12-15,254837.640625,36.7626953125
2021-12-16,253104.6875,36.7626953125
2021-12-17,249979.03125,36.7626953125
2021-12-20,244267.96875,36.7626953125
2021-12-21,252997.59375,36.7626953125
2021-12-22,256334.328125,36.7626953125
2021-12-23,257515.828125,36.7626953125
2021-12-27,265568.5,36.7626953125
2021-12-28,262953.3125,36.7626953125
2021-12-29,263047.28125,36.7626953125
2021-12-30,261099.046875,36.7626953125
2021-12-31,260452.25,436.861572265625
2022-01-03,261174.09375,436.861572265625
2022-01-04,264150.71875,436.861572265625
2022-01-05,253969.875,436.861572265625
2022-01-06,258267.015625,436.861572265625
2022-01-07,253684.65625,436.861572265625
2022-01-10,251506.46875,436.861572265625
2022-01-11,257708.75,436.861572265625
2022-01-12,258248.0625,436.861572265625
2022-01-13,252109.84375,436.861572265625
2022-01-14,253406.8125,436.861572265625
2022-01-18,247784.984375,436.861572265625
2022-01-19,243861.359375,436.861572265625
2022-01-20,238891.3125,436.861572265625
2022-01-21,231332.46875,436.861572265625
2022-01-24,234038.765625,436.861572265625
2022-01-25,232152.234375,436.861572265625
2022-01-26,231370.234375,436.861572265625
2022-01-27,228985.109375,436.861572265625
2022-01-28,234028.4375,436.861572265625
2022-01-31,236889.5625,1839.3076171875
2022-02-01,241241.203125,1839.3076171875
2022-02-02,246484.421875,1839.3076171875
2022-02-03,241796.40625,1839.3076171875
2022-02-04,242310.125,1839.3076171875
2022-02-07,241259.734375,1839.3076171875
2022-02-08,242230.46875,1839.3076171875
2022-02-09,248264.59375,1839.3076171875
2022-02-10,244332.78125,1839.3076171875
2022-02-11,239806.453125,1839.3076171875
2022-02-14,236259.40625,1839.3076171875
2022-02-15,241159.625,1839.3076171875
2022-02-16,242784.046875,1839.3076171875
2022-02-17,238340.78125,1839.3076171875
2022-02-18,236811.0625,1839.3076171875
2022-02-22,232450.671875,1839.3076171875
2022-02-23,228063.46875,1839.3076171875
2022-02-24,233797.015625,1839.3076171875
2022-02-25,240651.5,1839.3076171875
2022-02-28,240009.90625,387.8082275390625
2022-03-01,237605.59375,387.8082275390625
2022-03-02,243808.671875,387.8082275390625
2022-03-03,242653.375,387.8082275390625
2022-03-04,247192.171875,387.8082275390625
2022-03-07,245108.75,387.8082275390625
2022-03-08,246705.84375,387.8082275390625
2022-03-09,245315.03125,387.8082275390625
2022-03-10,251483.296875,387.8082275390625
2022-03-11,248130.125,387.8082275390625
2022-03-14,242661.171875,387.8082275390625
2022-03-15,240068.328125,387.8082275390625
2022-03-16,240673.390625,387.8082275390625
2022-03-17,249654.65625,387.8082275390625
2022-03-18,250949.53125,387.8082275390625
2022-03-21,259617.90625,387.8082275390625
2022-03-22,259067.875,387.8082275390625
2022-03-23,261446.15625,387.8082275390625
2022-03-24,263150.03125,387.8082275390625
2022-03-25,267215.9375,387.8082275390625
2022-03-28,261479.109375,387.8082275390625
2022-03-29,262260.875,387.8082275390625
2022-03-30,262429.25,387.8082275390625
2022-03-31,259430.46875,18.2998046875
2022-04-01,261270.234375,18.2998046875
2022-04-04,262399.625,18.2998046875
2022-04-05,258009.875,18.2998046875
2022-04-06,256608.921875,18.2998046875
2022-04-07,261479.578125,18.2998046875
2022-04-08,270003.03125,18.2998046875
2022-04-11,263322.34375,18.2998046875
2022-04-12,268421.28125,18.2998046875
2022-04-13,272510.96875,18.2998046875
2022-04-14,272159.3125,18.2998046875
2022-04-18,276019.1875,18.2998046875
2022-04-19,274173.53125,18.2998046875
2022-04-20,275481.5625,18.2998046875
2022-04-21,265711.375,18.2998046875
2022-04-22,255887.484375,18.2998046875
2022-04-25,250122.09375,18.2998046875
2022-04-26,248189.3125,18.2998046875
2022-04-27,251336.09375,18.2998046875
2022-04-28,257525.109375,18.2998046875
2022-04-29,251679.171875,33.6142578125
2022-05-02,253533.15625,33.6142578125
2022-05-03,260881.46875,33.6142578125
2022-05-04,269458.0625,33.6142578125
2022-05-05,262582.71875,33.6142578125
2022-05-06,268687.03125,33.6142578125
2022-05-09,245683.6875,33.6142578125
2022-05-10,249282.078125,33.6142578125
2022-05-11,250767.8125,33.6142578125
2022-05-12,250307.59375,33.6142578125
2022-05-13,261299.859375,33.6142578125
2022-05-16,265823.53125,33.6142578125
2022-05-17,269752.0,33.6142578125
2022-05-18,257377.90625,33.6142578125
2022-05-19,256998.84375,33.6142578125
2022-05-20,255808.4375,33.6142578125
2022-05-23,263583.4375,33.6142578125
2022-05-24,262333.375,33.6142578125
2022-05-25,268017.25,33.6142578125
2022-05-26,274278.875,33.6142578125
2022-05-27,280144.09375,33.6142578125
2022-05-31,279061.0,36.7607421875
2022-06-01,279288.15625,36.7607421875
2022-06-02,279750.3125,36.7607421875
2022-06-03,281574.40625,36.7607421875
2022-06-06,282011.96875,36.7607421875
2022-06-07,287688.71875,36.7607421875
2022-06-08,285465.15625,36.7607421875
2022-06-09,279156.125,36.7607421875
2022-06-10,274347.59375,36.7607421875
2022-06-13,261324.59375,36.7607421875
2022-06-14,263577.3125,36.7607421875
2022-06-15,259629.21875,36.7607421875
2022-06-16,246048.0625,36.7607421875
2022-06-17,234523.140625,36.7607421875
2022-06-21,243931.65625,36.7607421875
2022-06-22,235200.484375,36.7607421875
2022-06-23,226025.734375,36.7607421875
2022-06-24,230233.421875,36.7607421875
2022-06-27,236795.5,36.7607421875
2022-06-28,240737.0,36.7607421875
2022-06-29,233884.890625,36.7607421875
2022-06-30,229208.234375,9.39453125
2022-07-01,231147.03125,9.39453125
2022-07-05,220280.6875,9.39453125
2022-07-06,216500.46875,9.39453125
2022-07-07,224928.09375,9.39453125
2022-07-08,225632.984375,9.39453125
2022-07-11,223183.71875,9.39453125
2022-07-12,218125.71875,9.39453125
2022-07-13,218424.25,9.39453125
2022-07-14,212852.515625,9.39453125
2022-07-15,217794.828125,9.39453125
2022-07-18,222145.03125,9.39453125
2022-07-19,229877.71875,9.39453125
2022-07-20,230975.828125,9.39453125
2022-07-21,225955.375,9.39453125
2022-07-22,223382.875,9.39453125
2022-07-25,233482.140625,9.39453125
2022-07-26,231009.65625,9.39453125
2022-07-27,237675.21875,9.39453125
2022-07-28,237803.9375,9.39453125
2022-07-29,244875.21875,14.7470703125
2022-08-01,239743.390625,14.7470703125
2022-08-02,240287.140625,14.7470703125
2022-08-03,234503.34375,14.7470703125
2022-08-04,227247.765625,14.7470703125
2022-08-05,232504.5625,14.7470703125
2022-08-08,233912.046875,14.7470703125
2022-08-09,238697.40625,14.7470703125
2022-08-10,240213.6875,14.7470703125
2022-08-11,247193.46875,14.7470703125
2022-08-12,249487.984375,14.7470703125
2022-08-15,245745.359375,14.7470703125
2022-08-16,246172.75,14.7470703125
2022-08-17,248082.765625,14.7470703125
2022-08-18,254569.5,14.7470703125
2022-08-19,255216.34375,14.7470703125
2022-08-22,255155.3125,14.7470703125
2022-08-23,261973.328125,14.7470703125
2022-08-24,266867.5,14.7470703125
2022-08-25,268427.96875,14.7470703125
2022-08-26,264979.8125,14.7470703125
2022-08-29,267457.65625,14.7470703125
2022-08-30,258452.46875,14.7470703125
2022-08-31,255105.625,103.03125
2022-09-01,249924.984375,103.03125
2022-09-02,253673.171875,103.03125
2022-09-06,252040.375,103.03125
2022-09-07,251852.1875,103.03125
2022-09-08,253679.5,103.03125
2022-09-09,257925.9375,103.03125
2022-09-12,260223.984375,103.03125
2022-09-13,254020.125,103.03125
2022-09-14,259171.4375,103.03125
2022-09-15,253630.03125,103.03125
2022-09-16,249977.5,103.03125
2022-09-19,251151.125,103.03125
2022-09-20,248920.40625,103.03125
2022-09-21,245067.25,103.03125
2022-09-22,242565.6875,103.03125
2022-09-23,228734.140625,103.03125
2022-09-26,223037.015625,103.03125
2022-09-27,226531.78125,103.03125
2022-09-28,237145.28125,103.03125
2022-09-29,234958.359375,103.03125
2022-09-30,233030.90625,60.30859375
2022-10-03,245059.359375,60.30859375
2022-10-04,254839.78125,60.30859375
2022-10-05,256251.625,60.30859375
2022-10-06,259841.078125,60.30859375
2022-10-07,257559.859375,60.30859375
2022-10-10,253917.40625,60.30859375
2022-10-11,251745.203125,60.30859375
2022-10-12,240938.546875,60.30859375
2022-10-13,248747.96875,60.30859375
2022-10-14,238201.09375,60.30859375
2022-10-17,241366.875,60.30859375
2022-10-18,244625.5,60.30859375
2022-10-19,249378.8125,60.30859375
2022-10-20,250052.375,60.30859375
2022-10-21,257111.34375,60.30859375
2022-10-24,259507.921875,60.30859375
2022-10-25,260834.15625,60.30859375
2022-10-26,264774.53125,60.30859375
2022-10-27,266131.34375,60.30859375
2022-10-28,266146.09375,60.30859375
2022-10-31,264591.46875,12904.9951171875
2022-11-01,265585.40625,12904.9951171875
2022-11-02,259778.40625,12904.9951171875
2022-11-03,264134.84375,12904.9951171875
2022-11-04,264866.5,12904.9951171875
2022-11-07,266529.8125,12904.9951171875
2022-11-08,268382.375,12904.9951171875
2022-11-09,261487.265625,12904.9951171875
2022-11-10,266300.1875,12904.9951171875
2022-11-11,263669.4375,12904.9951171875
2022-11-14,264549.09375,12904.9951171875
2022-11-15,264467.1875,12904.9951171875
2022-11-16,262580.6875,12904.9951171875
2022-11-17,264007.09375,12904.9951171875
2022-11-18,264493.5,12904.9951171875
2022-11-21,263361.875,12904.9951171875
2022-11-22,269714.0,12904.9951171875
2022-11-23,267709.96875,12904.9951171875
2022-11-25,267937.34375,12904.9951171875
2022-11-28,263360.65625,12904.9951171875
2022-11-29,264141.6875,12904.9951171875
2022-11-30,266224.6875,562.4931640625
2022-12-01,263627.78125,562.4931640625
2022-12-02,265796.46875,562.4931640625
2022-12-05,260637.796875,562.4931640625
2022-12-06,254106.265625,562.4931640625
2022-12-07,254290.328125,562.4931640625
2022-12-08,253631.828125,562.4931640625
2022-12-09,248229.21875,562.4931640625
2022-12-12,253005.5625,562.4931640625
2022-12-13,253287.90625,562.4931640625
2022-12-14,252804.640625,562.4931640625
2022-12-15,251285.9375,562.4931640625
2022-12-16,249456.234375,562.4931640625
2022-12-19,249534.03125,562.4931640625
2022-12-20,251259.203125,562.4931640625
2022-12-21,256229.46875,562.4931640625
2022-12-22,250699.46875,562.4931640625
2022-12-23,255462.3125,562.4931640625
2022-12-27,255804.25,562.4931640625
2022-12-28,251225.65625,562.4931640625
2022-12-29,251914.8125,562.4931640625
2022-12-30,251601.859375,11820.7353515625
2023-01-03,245936.09375,11820.7353515625
2023-01-04,246550.84375,11820.7353515625
2023-01-05,249894.96875,11820.7353515625
2023-01-06,253235.59375,11820.7353515625
2023-01-09,251643.921875,11820.7353515625
2023-01-10,252847.296875,11820.7353515625
2023-01-11,253843.53125,11820.7353515625
2023-01-12,256385.40625,11820.7353515625
2023-01-13,258328.53125,11820.7353515625
2023-01-17,258414.609375,11820.7353515625
2023-01-18,255402.65625,11820.7353515625
2023-01-19,254723.078125,11820.7353515625
2023-01-20,256494.109375,11820.7353515625
2023-01-23,256324.46875,11820.7353515625
2023-01-24,256139.90625,11820.7353515625
2023-01-25,256467.796875,11820.7353515625
2023-01-26,261552.609375,11820.7353515625
2023-01-27,258228.34375,11820.7353515625
2023-01-30,256201.734375,11820.7353515625
2023-01-31,257236.21875,12620.75
2023-02-01,253599.328125,12620.75
2023-02-02,247167.40625,12620.75
2023-02-03,246478.875,12620.75
2023-02-06,245707.640625,12620.75
2023-02-07,251602.8125,12620.75
2023-02-08,249992.0625,12620.75
2023-02-09,247255.4375,12620.75
2023-02-10,255043.15625,12620.75
2023-02-13,254988.21875,12620.75
2023-02-14,254458.40625,12620.75
2023-02-15,251506.78125,12620.75
2023-02-16,248908.859375,12620.75
2023-02-17,244212.5,12620.75
2023-02-21,243102.125,12620.75
2023-02-22,241574.28125,12620.75
2023-02-23,243241.296875,12620.75
2023-02-24,243131.25,12620.75
2023-02-27,244919.421875,12620.75
2023-02-28,243007.9375,288.185546875
2023-03-01,247506.09375,288.185546875
2023-03-02,248681.46875,288.185546875
2023-03-03,251711.28125,288.185546875
2023-03-06,250044.203125,288.185546875
2023-03-07,245586.75,288.185546875
2023-03-08,244205.921875,288.185546875
2023-03-09,238171.84375,288.185546875
2023-03-10,234079.90625,288.185546875
2023-03-13,228540.296875,288.185546875
2023-03-14,231624.203125,288.185546875
2023-03-15,221775.125,288.185546875
2023-03-16,225085.796875,288.185546875
2023-03-17,220832.28125,288.185546875
2023-03-20,225326.40625,288.185546875
2023-03-21,230446.140625,288.185546875
2023-03-22,226111.328125,288.185546875
2023-03-23,224064.109375,288.185546875
2023-03-24,224051.5,288.185546875
2023-03-27,227152.109375,288.185546875
2023-03-28,230344.390625,288.185546875
2023-03-29,233268.09375,288.185546875
2023-03-30,234231.46875,288.185546875
2023-03-31,236237.515625,394.36895751953125
2023-04-03,238138.53125,394.36895751953125
2023-04-04,230698.734375,394.36895751953125
2023-04-05,230420.5625,394.36895751953125
2023-04-06,229379.375,394.36895751953125
2023-04-10,231773.75,394.36895751953125
2023-04-11,233120.84375,394.36895751953125
2023-04-12,232185.4375,394.36895751953125
2023-04-13,233361.78125,394.36895751953125
2023-04-14,234011.078125,394.36895751953125
2023-04-17,234850.140625,394.36895751953125
2023-04-18,236772.09375,394.36895751953125
2023-04-19,236823.375,394.36895751953125
2023-04-20,236973.09375,394.36895751953125
2023-04-21,236383.109375,394.36895751953125
2023-04-24,238057.875,394.36895751953125
2023-04-25,233825.109375,394.36895751953125
2023-04-26,231015.390625,394.36895751953125
2023-04-27,232961.328125,394.36895751953125
2023-04-28,232918.90625,265.1259765625
2023-05-01,232928.34375,265.1259765625
2023-05-02,228852.9375,265.1259765625
2023-05-03,225076.90625,265.1259765625
2023-05-04,221522.96875,265.1259765625
2023-05-05,224778.734375,265.1259765625
2023-05-08,225797.515625,265.1259765625
2023-05-09,225858.609375,265.1259765625
2023-05-10,225843.234375,265.1259765625
2023-05-11,226153.5,265.1259765625
2023-05-12,225559.4375,265.1259765625
2023-05-15,226959.8125,265.1259765625
2023-05-16,224919.0,265.1259765625
2023-05-17,228783.890625,265.1259765625
2023-05-18,231676.03125,265.1259765625
2023-05-19,230395.5,265.1259765625
2023-05-22,228684.0,265.1259765625
2023-05-23,223613.609375,265.1259765625
2023-05-24,223125.625,265.1259765625
2023-05-25,227981.46875,265.1259765625
2023-05-26,228678.5625,265.1259765625
2023-05-30,227960.40625,265.1259765625
2023-05-31,224924.09375,259.70068359375
2023-06-01,227717.75,259.70068359375
2023-06-02,231141.21875,259.70068359375
2023-06-05,230820.40625,259.70068359375
2023-06-06,231827.234375,259.70068359375
2023-06-07,229555.875,259.70068359375
2023-06-08,231773.71875,259.70068359375
2023-06-09,232419.625,259.70068359375
2023-06-12,235696.421875,259.70068359375
2023-06-13,238304.296875,259.70068359375
2023-06-14,238038.859375,259.70068359375
2023-06-15,240096.375,259.70068359375
2023-06-16,239190.984375,259.70068359375
2023-06-20,239722.421875,259.70068359375
2023-06-21,239551.90625,259.70068359375
2023-06-22,239558.59375,259.70068359375
2023-06-23,238435.5,259.70068359375
2023-06-26,237667.625,259.70068359375
2023-06-27,241818.359375,259.70068359375
